config,date,params,lat,macs,acc
"{'num_layers': [6], 'num_attention_heads': [6, 8, 6, 8, 6, 6, 8, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 2048, 3072, 1024]}",2023-02-28 00:02:29.815193,0,0.0,43324672,0.8658256880733946
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 8, 6, 6, 8, 6, 8, 6, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 2048]}",2023-02-28 00:02:31.327976,0,0.0,50017920,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 12, 6, 12, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:33.145804,0,0.0,60644608,0.911697247706422
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 8, 6, 6, 10, 6, 8, 6, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 2048]}",2023-02-28 00:02:34.663721,0,0.0,50411520,0.8956422018348624
"{'num_layers': [6], 'num_attention_heads': [6, 8, 6, 8, 6, 6, 8, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 3072, 1024]}",2023-02-28 00:02:35.855260,0,0.0,41750784,0.8623853211009175
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 8, 6, 12, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 3072, 3072]}",2023-02-28 00:02:37.736399,0,0.0,64579072,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 12, 10, 8, 8, 12, 10, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 2048, 3072, 2048, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:39.753782,0,0.0,70875136,0.9139908256880734
"{'num_layers': [9], 'num_attention_heads': [6, 12, 10, 8, 8, 12, 10, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:41.678443,0,0.0,66153472,0.9174311926605504
"{'num_layers': [8], 'num_attention_heads': [6, 8, 6, 8, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:02:43.147057,0,0.0,47656832,0.8910550458715596
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 8, 6, 12, 10, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:02:44.492004,0,0.0,43718784,0.8772935779816514
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 12, 6, 12, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:46.421904,0,0.0,65366272,0.9139908256880734
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 10, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 3072, 1024]}",2023-02-28 00:02:47.646902,0,0.0,42144384,0.8727064220183486
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 8, 6, 6, 8, 6, 8, 6, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 2048]}",2023-02-28 00:02:49.169618,0,0.0,49624320,0.8944954128440367
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 12, 6, 12, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 2048, 3072, 2048, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:51.099120,0,0.0,66940160,0.911697247706422
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 1024]}",2023-02-28 00:02:52.566439,0,0.0,48050432,0.893348623853211
"{'num_layers': [9], 'num_attention_heads': [12, 12, 10, 8, 8, 12, 10, 6, 12, 6, 8, 10], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:54.631129,0,0.0,73629824,0.908256880733945
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 12, 6, 12, 10], 'intermediate_size': [3072, 3072, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:02:56.616075,0,0.0,70087936,0.9197247706422018
"{'num_layers': [9], 'num_attention_heads': [6, 12, 10, 8, 8, 12, 10, 6, 12, 10, 6, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:02:58.619136,0,0.0,69301248,0.9197247706422018
"{'num_layers': [9], 'num_attention_heads': [6, 12, 10, 8, 8, 12, 10, 6, 12, 10, 8, 10], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 2048, 3072, 1024, 3072]}",2023-02-28 00:03:00.813122,0,0.0,74022912,0.9151376146788992
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 6, 6, 8, 6, 8, 6, 12, 10], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:03:02.463393,0,0.0,51593856,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 6, 12, 8, 6, 8, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 3072, 3072, 3072]}",2023-02-28 00:03:04.250239,0,0.0,59070208,0.8967889908256881
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 6, 6, 12, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:03:06.009118,0,0.0,53954944,0.8956422018348624
"{'num_layers': [8], 'num_attention_heads': [6, 8, 6, 6, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 2048]}",2023-02-28 00:03:07.498875,0,0.0,48837120,0.8967889908256881
"{'num_layers': [8], 'num_attention_heads': [6, 8, 6, 8, 6, 6, 8, 6, 8, 10, 12, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:03:09.001911,0,0.0,49230720,0.8967889908256881
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 12, 12, 6, 12, 6, 8, 8], 'intermediate_size': [3072, 3072, 3072, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:03:39.244737,0,0.0,72842624,0.9208715596330276
"{'num_layers': [6], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:03:40.414630,0,0.0,41357184,0.8715596330275229
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 10, 6, 6, 12, 6, 12, 10, 8, 6], 'intermediate_size': [3072, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:03:42.365607,0,0.0,57887872,0.9059633027522936
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 10, 8, 6, 12, 6, 12, 10, 8, 6], 'intermediate_size': [3072, 3072, 3072, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:03:44.364603,0,0.0,71268224,0.9197247706422018
"{'num_layers': [8], 'num_attention_heads': [6, 8, 8, 6, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048, 3072, 1024, 2048]}",2023-02-28 00:03:45.880394,0,0.0,50804608,0.8956422018348624
"{'num_layers': [8], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 6, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:03:47.499253,0,0.0,47263232,0.8910550458715596
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 12, 12, 6, 12, 6, 8, 8], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:03:49.439817,0,0.0,64973184,0.9162844036697247
"{'num_layers': [7], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 8, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:03:50.802232,0,0.0,47261696,0.8830275229357798
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 10, 6, 6, 12, 6, 12, 10, 8, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:03:52.612993,0,0.0,56313984,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 10, 8, 12, 12, 6, 12, 6, 8, 8], 'intermediate_size': [3072, 3072, 3072, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:03:54.802132,0,0.0,72449024,0.9185779816513762
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 6, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 2048, 1024]}",2023-02-28 00:03:55.983936,0,0.0,42144384,0.8727064220183486
"{'num_layers': [7], 'num_attention_heads': [6, 8, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:03:57.328685,0,0.0,46081408,0.8772935779816514
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 6, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 3072, 1024, 2048]}",2023-02-28 00:03:58.537829,0,0.0,43718272,0.8761467889908257
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 6, 12, 6, 12, 10, 8, 8], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:00.400231,0,0.0,63792384,0.9220183486238532
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 10, 6, 6, 8, 6, 12, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 2048, 2048]}",2023-02-28 00:04:01.619858,0,0.0,42931584,0.8761467889908257
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:03.401897,0,0.0,60250496,0.911697247706422
"{'num_layers': [6], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 6, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:04:04.621760,0,0.0,44504960,0.8715596330275229
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:06.434303,0,0.0,61037696,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 6, 12, 6, 12, 10, 8, 8], 'intermediate_size': [3072, 3072, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:08.379004,0,0.0,68514048,0.9185779816513762
"{'num_layers': [7], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 12, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 3072, 1024, 1024]}",2023-02-28 00:04:09.734306,0,0.0,46868096,0.8818807339449541
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 6, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 3072, 2048, 2048]}",2023-02-28 00:04:11.228765,0,0.0,50017920,0.8944954128440367
"{'num_layers': [7], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 8, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:12.668861,0,0.0,44507008,0.8784403669724771
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:04:14.193479,0,0.0,51591808,0.8990825688073395
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 12, 12, 6, 12, 10, 8, 8], 'intermediate_size': [3072, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:04:16.114316,0,0.0,66547072,0.9162844036697247
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [2048, 3072, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:18.055599,0,0.0,66152960,0.9151376146788992
"{'num_layers': [8], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 8, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:19.505144,0,0.0,48837120,0.8944954128440367
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 6, 8, 6, 12, 10, 8, 8], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:21.772755,0,0.0,61431296,0.9139908256880734
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 6, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 1024, 2048]}",2023-02-28 00:04:32.381696,0,0.0,48050432,0.893348623853211
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048, 3072, 2048, 2048]}",2023-02-28 00:04:33.633595,0,0.0,45292160,0.8761467889908257
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 12, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:04:35.126264,0,0.0,49230720,0.8956422018348624
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 12, 12, 6, 12, 6, 8, 8], 'intermediate_size': [1024, 3072, 3072, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:04:37.167589,0,0.0,69694848,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 8, 6, 12, 6, 6, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 3072, 2048, 2048]}",2023-02-28 00:04:41.073531,0,0.0,58676608,0.9139908256880734
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 12, 12, 6, 12, 10, 8, 6], 'intermediate_size': [3072, 3072, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:04:43.048100,0,0.0,69694848,0.9208715596330276
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:44.603284,0,0.0,54739584,0.8967889908256881
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [3072, 3072, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:46.494725,0,0.0,67726848,0.9208715596330276
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 12, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 3072, 1024, 2048]}",2023-02-28 00:04:47.958714,0,0.0,49624320,0.8899082568807339
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 8, 6, 12, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:04:49.755133,0,0.0,62218496,0.9151376146788992
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 6, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 3072, 2048, 1024]}",2023-02-28 00:04:51.271032,0,0.0,52378496,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:53.010765,0,0.0,59463808,0.9139908256880734
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 3072, 2048, 2048]}",2023-02-28 00:04:54.718551,0,0.0,55133184,0.9013761467889908
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:04:56.288729,0,0.0,53559296,0.8956422018348624
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 6, 8, 6, 8, 6, 6, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:04:57.819556,0,0.0,53165696,0.9036697247706422
"{'num_layers': [7], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 6, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:04:59.118481,0,0.0,45294208,0.8807339449541285
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 10, 6, 6, 8, 6, 6, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:05:00.424570,0,0.0,45687808,0.8795871559633027
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 10, 6, 6, 12, 6, 12, 10, 8, 8], 'intermediate_size': [3072, 3072, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 3072, 2048, 1024]}",2023-02-28 00:05:02.327620,0,0.0,68120448,0.9185779816513762
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 6, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 3072, 1024, 2048]}",2023-02-28 00:05:03.853032,0,0.0,52772096,0.8990825688073395
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 10, 6, 6, 12, 6, 12, 10, 8, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:05:05.439875,0,0.0,55920384,0.9013761467889908
"{'num_layers': [8], 'num_attention_heads': [6, 8, 10, 10, 6, 6, 8, 6, 6, 8, 8, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 3072, 2048, 2048]}",2023-02-28 00:05:06.984312,0,0.0,51985408,0.8944954128440367
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:05:08.675940,0,0.0,55526784,0.9025229357798163
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 10, 6, 6, 8, 6, 12, 10, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:05:10.216472,0,0.0,53952896,0.8990825688073395
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 2048, 2048]}",2023-02-28 00:05:41.615393,0,0.0,78748672,0.9220183486238532
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:05:42.746329,0,0.0,40963584,0.8646788990825688
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:05:44.284067,0,0.0,46476032,0.8910550458715596
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 8, 8, 6], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 2048]}",2023-02-28 00:05:46.211332,0,0.0,68907648,0.9220183486238532
"{'num_layers': [7], 'num_attention_heads': [6, 10, 6, 6, 6, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:05:47.551265,0,0.0,46474496,0.8795871559633027
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 2048, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 2048]}",2023-02-28 00:05:49.634242,0,0.0,71663872,0.9197247706422018
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:05:51.345768,0,0.0,57102720,0.9036697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 6, 6, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:05:53.064360,0,0.0,56315520,0.9059633027522936
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 8, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:05:54.748061,0,0.0,55528320,0.9071100917431192
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:05:57.021237,0,0.0,77174784,0.9231651376146788
"{'num_layers': [8], 'num_attention_heads': [6, 10, 6, 6, 6, 6, 8, 6, 6, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:05:58.564679,0,0.0,53952384,0.904816513761468
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:00.257648,0,0.0,53165696,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 8, 6], 'intermediate_size': [2048, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 2048]}",2023-02-28 00:06:02.133086,0,0.0,65759872,0.9220183486238532
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:03.860139,0,0.0,58283520,0.908256880733945
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 8, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024, 2048, 2048]}",2023-02-28 00:06:05.039214,0,0.0,42931584,0.8761467889908257
"{'num_layers': [8], 'num_attention_heads': [6, 10, 6, 6, 6, 6, 8, 6, 6, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:06.520421,0,0.0,50804608,0.8944954128440367
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:06:07.783062,0,0.0,43719808,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 6, 6, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:06:09.519449,0,0.0,59463296,0.9139908256880734
